product,type,price,date
ASUS GeForce Phoenix GTX 1650 OC 4GB GDDR5 (PH-GTX1650-O4G) Videokártya,Videokártya,59445.68,2020-08-05
ASUS GeForce Phoenix GTX 1650 OC 4GB GDDR5 (PH-GTX1650-O4G) Videokártya,Videokártya,58191.88,2020-09-02
ASUS GeForce Phoenix GTX 1650 OC 4GB GDDR5 (PH-GTX1650-O4G) Videokártya,Videokártya,58574.53,2020-09-30
ASUS GeForce Phoenix GTX 1650 OC 4GB GDDR5 (PH-GTX1650-O4G) Videokártya,Videokártya,58032.94,2020-10-28
ASUS GeForce Phoenix GTX 1650 OC 4GB GDDR5 (PH-GTX1650-O4G) Videokártya,Videokártya,59375,2020-11-25
ASUS GeForce Phoenix GTX 1650 OC 4GB GDDR5 (PH-GTX1650-O4G) Videokártya,Videokártya,67890,2020-12-23
ASUS GeForce Phoenix GTX 1650 OC 4GB GDDR5 (PH-GTX1650-O4G) Videokártya,Videokártya,94915,2021-02-17
ASUS GeForce Phoenix GTX 1650 OC 4GB GDDR5 (PH-GTX1650-O4G) Videokártya,Videokártya,104995,2021-03-17
ASUS GeForce Phoenix GTX 1650 OC 4GB GDDR5 (PH-GTX1650-O4G) Videokártya,Videokártya,151496.33,2021-04-14
ASUS GeForce Phoenix GTX 1650 OC 4GB GDDR5 (PH-GTX1650-O4G) Videokártya,Videokártya,143490,2021-07-01
ASUS GeForce Phoenix GTX 1650 OC 4GB GDDR5 (PH-GTX1650-O4G) Videokártya,Videokártya,149990,2021-12-22
ASUS GeForce Phoenix GTX 1650 OC 4GB GDDR5 (PH-GTX1650-O4G) Videokártya,Videokártya,129990,2022-01-02
ASUS GeForce Phoenix GTX 1650 OC 4GB GDDR5 (PH-GTX1650-O4G) Videokártya,Videokártya,167580,2022-01-03
ASUS GeForce Phoenix GTX 1650 OC 4GB GDDR5 (PH-GTX1650-O4G) Videokártya,Videokártya,169398.63,2022-01-04
ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO) Videokártya,Videokártya,153190,2019-07-31
ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO) Videokártya,Videokártya,141938.1,2019-08-28
ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO) Videokártya,Videokártya,143474,2019-09-25
ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO) Videokártya,Videokártya,138384.59,2019-10-30
ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO) Videokártya,Videokártya,139230.74,2019-11-27
ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO) Videokártya,Videokártya,130547.56,2019-12-25
ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO) Videokártya,Videokártya,134980.59,2020-01-29
ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO) Videokártya,Videokártya,137608.15,2020-02-26
ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO) Videokártya,Videokártya,139433.85,2020-03-25
ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO) Videokártya,Videokártya,140083.17,2020-04-29
ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO) Videokártya,Videokártya,142144.47,2020-05-27
ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO) Videokártya,Videokártya,139627.18,2020-06-24
ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO) Videokártya,Videokártya,139863.55,2020-07-29
ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO) Videokártya,Videokártya,135244.74,2020-08-26
ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO) Videokártya,Videokártya,135049.38,2020-09-23
ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO) Videokártya,Videokártya,133864.52,2020-10-28
ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO) Videokártya,Videokártya,145833.95,2020-11-25
ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO) Videokártya,Videokártya,159990,2020-12-23
ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO) Videokártya,Videokártya,346840,2021-04-28
ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO) Videokártya,Videokártya,330905.83,2021-05-26
ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO) Videokártya,Videokártya,244194.68,2021-06-23
ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO) Videokártya,Videokártya,228800.63,2021-07-28
ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO) Videokártya,Videokártya,219149.42,2021-08-25
ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO) Videokártya,Videokártya,272544.95,2021-09-22
ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO) Videokártya,Videokártya,315287.13,2021-10-27
ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO) Videokártya,Videokártya,319663.6,2021-11-24
ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO) Videokártya,Videokártya,320662.88,2021-12-22
ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO) Videokártya,Videokártya,317422.56,2022-01-02
ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO) Videokártya,Videokártya,320388.84,2022-01-03
ASUS GeForce RTX 2060 DUAL OC EVO 6GB GDDR6 192bit (DUAL-RTX2060-O6G-EVO) Videokártya,Videokártya,321211.56,2022-01-04
ASUS GeForce RTX 3090 24GB GDDR6X 384bit (ROG-STRIX-RTX3090-O24G-GAMING) Videokártya,Videokártya,809999,2020-11-04
ASUS GeForce RTX 3090 24GB GDDR6X 384bit (ROG-STRIX-RTX3090-O24G-GAMING) Videokártya,Videokártya,871790,2021-01-19
ASUS GeForce RTX 3090 24GB GDDR6X 384bit (ROG-STRIX-RTX3090-O24G-GAMING) Videokártya,Videokártya,994240,2021-01-27
ASUS GeForce RTX 3090 24GB GDDR6X 384bit (ROG-STRIX-RTX3090-O24G-GAMING) Videokártya,Videokártya,922024.5,2021-02-03
ASUS GeForce RTX 3090 24GB GDDR6X 384bit (ROG-STRIX-RTX3090-O24G-GAMING) Videokártya,Videokártya,1022964.29,2021-02-10
ASUS GeForce RTX 3090 24GB GDDR6X 384bit (ROG-STRIX-RTX3090-O24G-GAMING) Videokártya,Videokártya,1065199.75,2021-02-16
ASUS GeForce RTX 3090 24GB GDDR6X 384bit (ROG-STRIX-RTX3090-O24G-GAMING) Videokártya,Videokártya,1399990,2021-03-03
ASUS GeForce RTX 3090 24GB GDDR6X 384bit (ROG-STRIX-RTX3090-O24G-GAMING) Videokártya,Videokártya,1249000,2021-03-10
ASUS GeForce RTX 3090 24GB GDDR6X 384bit (ROG-STRIX-RTX3090-O24G-GAMING) Videokártya,Videokártya,1269872.5,2021-06-15
ASUS GeForce RTX 3090 24GB GDDR6X 384bit (ROG-STRIX-RTX3090-O24G-GAMING) Videokártya,Videokártya,1134342.86,2021-06-30
ASUS GeForce RTX 3090 24GB GDDR6X 384bit (ROG-STRIX-RTX3090-O24G-GAMING) Videokártya,Videokártya,968878.2,2021-07-07
ASUS GeForce RTX 3090 24GB GDDR6X 384bit (ROG-STRIX-RTX3090-O24G-GAMING) Videokártya,Videokártya,1015095.62,2021-07-14
ASUS GeForce RTX 3090 24GB GDDR6X 384bit (ROG-STRIX-RTX3090-O24G-GAMING) Videokártya,Videokártya,1118124.6,2021-07-21
ASUS GeForce RTX 3090 24GB GDDR6X 384bit (ROG-STRIX-RTX3090-O24G-GAMING) Videokártya,Videokártya,989033.5,2021-07-28
ASUS GeForce RTX 3090 24GB GDDR6X 384bit (ROG-STRIX-RTX3090-O24G-GAMING) Videokártya,Videokártya,1528674.33,2021-09-22
ASUS GeForce RTX 3090 24GB GDDR6X 384bit (ROG-STRIX-RTX3090-O24G-GAMING) Videokártya,Videokártya,1285199,2021-09-29
ASUS GeForce RTX 3090 24GB GDDR6X 384bit (ROG-STRIX-RTX3090-O24G-GAMING) Videokártya,Videokártya,1346323.43,2021-10-06
ASUS GeForce RTX 3090 24GB GDDR6X 384bit (ROG-STRIX-RTX3090-O24G-GAMING) Videokártya,Videokártya,1366129.33,2021-10-13
ASUS GeForce RTX 3090 24GB GDDR6X 384bit (ROG-STRIX-RTX3090-O24G-GAMING) Videokártya,Videokártya,1517257.78,2021-10-27
ASUS GeForce RTX 3090 24GB GDDR6X 384bit (ROG-STRIX-RTX3090-O24G-GAMING) Videokártya,Videokártya,1731599.17,2021-11-03
ASUS GeForce RTX 3090 24GB GDDR6X 384bit (ROG-STRIX-RTX3090-O24G-GAMING) Videokártya,Videokártya,1687988,2021-11-10
ASUS GeForce RTX 3090 24GB GDDR6X 384bit (ROG-STRIX-RTX3090-O24G-GAMING) Videokártya,Videokártya,1650028.82,2021-11-17
ASUS GeForce RTX 3090 24GB GDDR6X 384bit (ROG-STRIX-RTX3090-O24G-GAMING) Videokártya,Videokártya,1694280.7,2021-11-24
ASUS GeForce RTX 3090 24GB GDDR6X 384bit (ROG-STRIX-RTX3090-O24G-GAMING) Videokártya,Videokártya,1668113.92,2021-12-01
ASUS GeForce RTX 3090 24GB GDDR6X 384bit (ROG-STRIX-RTX3090-O24G-GAMING) Videokártya,Videokártya,1605927.42,2021-12-08
ASUS GeForce RTX 3090 24GB GDDR6X 384bit (ROG-STRIX-RTX3090-O24G-GAMING) Videokártya,Videokártya,1566250,2021-12-15
ASUS GeForce RTX 3090 24GB GDDR6X 384bit (ROG-STRIX-RTX3090-O24G-GAMING) Videokártya,Videokártya,1652508.12,2021-12-22
ASUS GeForce RTX 3090 24GB GDDR6X 384bit (ROG-STRIX-RTX3090-O24G-GAMING) Videokártya,Videokártya,1642050.25,2022-01-02
ASUS GeForce RTX 3090 24GB GDDR6X 384bit (ROG-STRIX-RTX3090-O24G-GAMING) Videokártya,Videokártya,1642050.25,2022-01-03
ASUS GeForce RTX 3090 24GB GDDR6X 384bit (ROG-STRIX-RTX3090-O24G-GAMING) Videokártya,Videokártya,1669066,2022-01-04
BIOSTAR Radeon RX560 4GB GDDR5 128bit (VA5615RF41) Videokártya,Videokártya,34181,2020-07-22
BIOSTAR Radeon RX560 4GB GDDR5 128bit (VA5615RF41) Videokártya,Videokártya,33373.4,2020-07-29
BIOSTAR Radeon RX560 4GB GDDR5 128bit (VA5615RF41) Videokártya,Videokártya,32612,2020-08-12
BIOSTAR Radeon RX560 4GB GDDR5 128bit (VA5615RF41) Videokártya,Videokártya,33084.5,2020-08-26
BIOSTAR Radeon RX560 4GB GDDR5 128bit (VA5615RF41) Videokártya,Videokártya,36210,2020-09-09
BIOSTAR Radeon RX560 4GB GDDR5 128bit (VA5615RF41) Videokártya,Videokártya,38340.5,2020-11-18
BIOSTAR Radeon RX560 4GB GDDR5 128bit (VA5615RF41) Videokártya,Videokártya,38482,2020-12-09
BIOSTAR Radeon RX560 4GB GDDR5 128bit (VA5615RF41) Videokártya,Videokártya,76602.57,2021-03-17
BIOSTAR Radeon RX560 4GB GDDR5 128bit (VA5615RF41) Videokártya,Videokártya,74899.14,2021-03-31
BIOSTAR Radeon RX560 4GB GDDR5 128bit (VA5615RF41) Videokártya,Videokártya,76558.5,2021-04-14
BIOSTAR Radeon RX560 4GB GDDR5 128bit (VA5615RF41) Videokártya,Videokártya,81865.3,2021-04-28
BIOSTAR Radeon RX560 4GB GDDR5 128bit (VA5615RF41) Videokártya,Videokártya,81362.6,2021-05-12
BIOSTAR Radeon RX560 4GB GDDR5 128bit (VA5615RF41) Videokártya,Videokártya,81362.6,2021-05-26
BIOSTAR Radeon RX560 4GB GDDR5 128bit (VA5615RF41) Videokártya,Videokártya,86900,2021-06-09
BIOSTAR Radeon RX560 4GB GDDR5 128bit (VA5615RF41) Videokártya,Videokártya,81895,2021-06-23
BIOSTAR Radeon RX560 4GB GDDR5 128bit (VA5615RF41) Videokártya,Videokártya,78875.92,2021-07-07
BIOSTAR Radeon RX560 4GB GDDR5 128bit (VA5615RF41) Videokártya,Videokártya,80636.37,2021-07-21
BIOSTAR Radeon RX560 4GB GDDR5 128bit (VA5615RF41) Videokártya,Videokártya,78842.29,2021-08-04
BIOSTAR Radeon RX560 4GB GDDR5 128bit (VA5615RF41) Videokártya,Videokártya,78766.33,2021-08-18
BIOSTAR Radeon RX560 4GB GDDR5 128bit (VA5615RF41) Videokártya,Videokártya,81202,2021-09-01
BIOSTAR Radeon RX560 4GB GDDR5 128bit (VA5615RF41) Videokártya,Videokártya,88756.67,2021-09-15
BIOSTAR Radeon RX560 4GB GDDR5 128bit (VA5615RF41) Videokártya,Videokártya,99900,2021-10-14
BIOSTAR Radeon RX560 4GB GDDR5 128bit (VA5615RF41) Videokártya,Videokártya,97946.45,2021-10-27
BIOSTAR Radeon RX560 4GB GDDR5 128bit (VA5615RF41) Videokártya,Videokártya,96821.1,2021-11-10
BIOSTAR Radeon RX560 4GB GDDR5 128bit (VA5615RF41) Videokártya,Videokártya,108291.71,2021-11-24
BIOSTAR Radeon RX560 4GB GDDR5 128bit (VA5615RF41) Videokártya,Videokártya,107963.33,2021-12-08
BIOSTAR Radeon RX560 4GB GDDR5 128bit (VA5615RF41) Videokártya,Videokártya,140886.83,2021-12-22
BIOSTAR Radeon RX560 4GB GDDR5 128bit (VA5615RF41) Videokártya,Videokártya,128741.8,2022-01-02
BIOSTAR Radeon RX560 4GB GDDR5 128bit (VA5615RF41) Videokártya,Videokártya,131257.9,2022-01-03
BIOSTAR Radeon RX560 4GB GDDR5 128bit (VA5615RF41) Videokártya,Videokártya,132124.33,2022-01-04
BIOSTAR Radeon RX 550 4GB GDDR5 128bit (VA5505RF41) Videokártya,Videokártya,67948.86,2021-07-21
BIOSTAR Radeon RX 550 4GB GDDR5 128bit (VA5505RF41) Videokártya,Videokártya,67222.5,2021-07-28
BIOSTAR Radeon RX 550 4GB GDDR5 128bit (VA5505RF41) Videokártya,Videokártya,67294.2,2021-08-04
BIOSTAR Radeon RX 550 4GB GDDR5 128bit (VA5505RF41) Videokártya,Videokártya,67165.18,2021-08-11
BIOSTAR Radeon RX 550 4GB GDDR5 128bit (VA5505RF41) Videokártya,Videokártya,66266.27,2021-08-18
BIOSTAR Radeon RX 550 4GB GDDR5 128bit (VA5505RF41) Videokártya,Videokártya,66304.77,2021-08-25
BIOSTAR Radeon RX 550 4GB GDDR5 128bit (VA5505RF41) Videokártya,Videokártya,67090.92,2021-09-01
BIOSTAR Radeon RX 550 4GB GDDR5 128bit (VA5505RF41) Videokártya,Videokártya,70546.77,2021-09-08
BIOSTAR Radeon RX 550 4GB GDDR5 128bit (VA5505RF41) Videokártya,Videokártya,80420.33,2021-10-21
BIOSTAR Radeon RX 550 4GB GDDR5 128bit (VA5505RF41) Videokártya,Videokártya,79987.43,2021-10-27
BIOSTAR Radeon RX 550 4GB GDDR5 128bit (VA5505RF41) Videokártya,Videokártya,80134.5,2021-11-03
BIOSTAR Radeon RX 550 4GB GDDR5 128bit (VA5505RF41) Videokártya,Videokártya,80031.14,2021-11-10
BIOSTAR Radeon RX 550 4GB GDDR5 128bit (VA5505RF41) Videokártya,Videokártya,79937.57,2021-11-17
BIOSTAR Radeon RX 550 4GB GDDR5 128bit (VA5505RF41) Videokártya,Videokártya,77357,2021-11-24
BIOSTAR Radeon RX 550 4GB GDDR5 128bit (VA5505RF41) Videokártya,Videokártya,85345,2021-12-01
BIOSTAR Radeon RX 550 4GB GDDR5 128bit (VA5505RF41) Videokártya,Videokártya,87331,2021-12-08
BIOSTAR Radeon RX 550 4GB GDDR5 128bit (VA5505RF41) Videokártya,Videokártya,91577.86,2021-12-15
BIOSTAR Radeon RX 550 4GB GDDR5 128bit (VA5505RF41) Videokártya,Videokártya,95538.17,2021-12-22
BIOSTAR Radeon RX 550 4GB GDDR5 128bit (VA5505RF41) Videokártya,Videokártya,96329.45,2022-01-02
